subject_id,x_aff,y_aff
5,2014.9837646484375,2618.878173828125
5,2022.0555419921875,2606.5576171875
5,2037.1859130859375,2637.243408203125
5,2108.209716796875,2617.18798828125
5,2294.5400390625,2530.906005859375
5,2318.83984375,2566.9375
5,2325.701171875,2568.74658203125
5,2310.4599609375,2578.8427734375
5,2329.745849609375,2575.183349609375
5,2342.912841796875,2593.814208984375
5,2306.979736328125,2577.410888671875
5,2319.142578125,2586.551025390625
5,2326.832275390625,2615.1630859375
5,2334.26806640625,2597.79296875
5,2342.080078125,2584.088623046875
5,2312.8447265625,2575.54052734375
5,2310.468994140625,2599.500244140625
5,1353.6337890625,2664.96142578125
5,525.5880126953125,2892.969970703125
5,571.85546875,2773.939453125
5,596.2271728515625,2819.732666015625
5,599.99365234375,2780.906494140625
5,590.66259765625,2745.7783203125
5,629.5138549804688,2760.875732421875
5,619.3424072265625,2752.572265625
5,604.64990234375,2723.481689453125
5,602.2930297851562,2736.64892578125
5,490.64520263671875,2776.314453125
5,460.7424011230469,2775.147705078125
5,502.73675537109375,2764.933349609375
5,469.8138122558594,2796.131103515625
5,471.5029602050781,2796.81298828125
5,555.6070556640625,2785.202392578125
5,725.7273559570312,2800.240234375
5,736.9810791015625,2811.874267578125
5,734.0914916992188,2788.121826171875
5,782.1126708984375,2768.123291015625
5,797.9056396484375,2742.3603515625
5,794.9619750976562,2754.395263671875
5,745.878173828125,2745.749755859375
5,773.0469360351562,2720.441162109375
5,793.3998413085938,2720.056884765625
5,772.7593383789062,2782.8525390625
5,812.3906860351562,2745.922607421875
5,804.2559204101562,2745.913330078125
5,789.1395263671875,2800.35107421875
5,878.28173828125,2659.32861328125
5,856.8356323242188,2730.1298828125
5,861.525390625,2717.592529296875
5,845.9789428710938,2705.43603515625
5,871.93896484375,2720.022705078125
5,872.51513671875,2722.131591796875
5,1254.4776611328125,2757.29833984375
5,1265.053466796875,2736.131591796875
5,1261.0037841796875,2745.86181640625
5,1247.7872314453125,2731.05615234375
5,1233.7354736328125,2693.45068359375
5,1242.952880859375,2728.25341796875
5,1245.5634765625,2757.0615234375
5,1249.5294189453125,2766.125244140625
5,1555.6484375,2726.778564453125
5,1538.031982421875,2724.828369140625
5,1510.5924072265625,2749.17138671875
5,1516.6619873046875,2766.9130859375
5,1527.060546875,2770.237060546875
5,1524.9521484375,2794.358642578125
5,1528.9063720703125,2785.280517578125
5,1443.96826171875,2827.87744140625
5,1448.5906982421875,2796.207275390625
5,1462.2119140625,2787.1591796875
5,1475.4774169921875,2768.169677734375
5,1463.4954833984375,2784.662109375
5,1475.11376953125,2737.742431640625
5,1485.3746337890625,2791.10498046875
5,1615.88330078125,2821.638916015625
5,1913.583251953125,2619.832275390625
5,1886.3841552734375,2619.04931640625
5,1867.817626953125,2648.757568359375
5,1886.0140380859375,2670.209716796875
5,1869.5980224609375,2650.2724609375
5,1775.4267578125,2673.037109375
5,1781.0518798828125,2699.894775390625
5,1753.857177734375,2694.2451171875
5,1802.2574462890625,2713.5791015625
5,1787.2015380859375,2703.10595703125
5,1749.5484619140625,2746.045166015625
5,1765.009765625,2689.289306640625
5,2056.230224609375,2670.856201171875
5,2062.330322265625,2653.0908203125
5,2070.68408203125,2641.699951171875
5,2055.2685546875,2620.544189453125
5,2087.526123046875,2630.208984375
5,2102.189208984375,2630.32763671875
5,2088.68505859375,2627.715576171875
5,2090.658447265625,2648.13525390625
5,1400.77783203125,2716.9140625
5,571.6517944335938,2881.450439453125
5,599.585693359375,2834.916015625
5,599.13232421875,2882.4130859375
5,565.269775390625,2871.645751953125
5,576.7625122070312,2880.577392578125
5,609.224853515625,2894.862060546875
5,586.579345703125,2858.69287109375
5,631.3746948242188,2838.9716796875
5,805.9631958007812,2729.592041015625
5,810.7796020507812,2790.032470703125
5,825.5292358398438,2769.322509765625
5,815.2254638671875,2772.733642578125
5,824.5811157226562,2798.409423828125
5,846.9429321289062,2760.552490234375
5,853.776611328125,2756.794677734375
5,886.9816284179688,2733.6064453125
5,994.6447143554688,2768.3349609375
5,1351.145263671875,2789.38671875
5,1341.4588623046875,2828.130615234375
5,1305.37060546875,2863.77783203125
5,1323.3050537109375,2870.46533203125
5,1307.1080322265625,2877.73974609375
5,1313.169921875,2880.0732421875
5,1318.7447509765625,2885.940673828125
5,1322.66845703125,2888.862548828125
5,1299.8897705078125,2867.377197265625
5,1293.9017333984375,2863.376220703125
5,1292.3267822265625,2839.64501953125
5,1137.259033203125,2758.848388671875
5,1124.8917236328125,2822.867919921875
5,1115.3328857421875,2773.932373046875
5,1116.903076171875,2790.60107421875
5,1125.4915771484375,2768.997802734375
5,1116.3551025390625,2739.477783203125
5,1124.0115966796875,2749.8837890625
5,1119.471923828125,2732.654052734375
5,1126.2578125,2755.994873046875
5,1336.8084716796875,2761.517578125
5,1872.543701171875,2715.018310546875
5,1857.8056640625,2699.861328125
5,1842.121337890625,2697.823974609375
5,1816.7684326171875,2682.17822265625
5,1818.763671875,2733.08544921875
5,1831.0406494140625,2720.067138671875
5,1827.4927978515625,2737.90576171875
5,1826.71923828125,2745.39501953125
5,1317.741943359375,2922.251220703125
5,586.6658325195312,2831.918212890625
5,534.1807250976562,2887.260009765625
5,543.2872314453125,2906.019287109375
5,557.9434204101562,2871.59130859375
5,536.7777099609375,2875.494873046875
5,558.9623413085938,2876.57666015625
5,546.7781982421875,2819.7734375
5,484.97705078125,2830.329833984375
5,419.9521484375,2772.11767578125
5,424.9813537597656,2811.82421875
5,450.3399353027344,2831.673583984375
5,448.3934326171875,2842.4091796875
5,430.259765625,2842.652099609375
5,536.5812377929688,2857.765869140625
5,594.361328125,2891.412353515625
5,666.2691650390625,2881.28515625
5,790.9857788085938,2919.48095703125
5,817.65478515625,2943.844482421875
5,943.5171508789062,2992.970947265625
5,1014.5147705078125,3013.621826171875
5,575.2911376953125,2802.828369140625
5,69.92302703857422,2533.498779296875
5,1025.6162109375,384.4046630859375
